id, date, views, author, message
393,Wednesday, January 6, 2016,853,أين وقع القارح ؟,#صنعاءاجمالي الغارات منذ مساء اليوم على جبل النهدين والرئاسة والصباحة16 غارة على النهدين والرئاسة 4 غارات على معسكر الصباحة      _________________________#أين_وقع_القارح 
394,Wednesday, January 6, 2016,853,أين وقع القارح ؟,:o:عاجل:o:مصدر عسكري للمسيرة: انكسار زحف كبير للجيش السعودي ومرتزقته باتجاه حرض-ميدي على امتداد 30 كم      _________________________#أين_وقع_القارح 
395,Wednesday, January 6, 2016,888,أين وقع القارح ؟,:o:عاجل:o:مصدر عسكري للمسيرة: العدوان مني بخسائر كبرى في صفوفه وعتاده خلال التصدي البطولي لزحف كبير باتجاه حرض-ميدي      _________________________#أين_وقع_القارح 
396,Wednesday, January 6, 2016,835,أين وقع القارح ؟,:o:اللجنة الثورية العليا تدعو للخروج في مسيرات للتنديد باستهداف العدوان لصنعاء والمدن بالقنابل العنقوديةسبأ: دعت اللجنة الثورية العليا جماهير الشعب للخروج في مسيرة كبرى عصر الجمعة للتنديد باستهداف العدوان السعودي الأمريكي للعاصمة صنعاء والمدن بالقنابل العنقودية . وأوضح بلاغ صادر عن اللجنة الثورية العليا تلقته وكالة الأنباء اليمنية (سبأ) أن هذه المسيرة تحت شعار " استهداف صنعاء والمدن بالعنقوديات جريمة إعدام جماعية".. مؤكدا أن استخدام العدوان السعودي الأمريكي للقنابل العنقودية والأسلحة المحرمة دوليا في قصف العاصمة صنعاء والمدن والمناطق والقرى يؤكد حقده الدفين على الشعب اليمني ومقدراته. وأشاد البلاغ بالصمود الاسطوري للشعب اليمني في مواجهة العدوان السعودي الأمريكي .. مشيرا إلى أنه سيتم تحديد مكان المسيرة لاحقا. _________________________#أين_وقع_القارح 
397,Wednesday, January 6, 2016,883,أين وقع القارح ؟,:o:ناطق القوات المسلحة يؤكد فشل قوى الغزو في التقدم في جبهتي حرض الطوال وميدي[06/يناير/2016]#صنعاء_سبأ: أكد الناطق الرسمي للقوات المسلحة العميد الركن شرف غالب لقمان، تحكم الجيش واللجان الشعبية في مسرح العمليات العسكرية الدائرة في جبهتي حرض الطوال ، وميدي . واوضح العميد لقمان في تصريح لوكالة الانباء اليمنية "سبأ" ان محاولات الزحف المتواصلة لقوى العدوان ومرتزقته باتجاه حرض الطوال وميدي والمدعومة بغطاء جوي كبير ، يتم التصدي له ببسالة نادرة، وبتكتيك عسكري محكم من قبل الجيش واللجان الشعبية المرابطة في المنطقة . واشار الى ان قوى الغزو والمرتزقة تكبدوا خسائر بشرية ومادية كبيرة جراء تلك المحاولات اليائسة، ولم ينالوا من زحوفاتهم تلك سوى ذل الهزيمة . واشار الى ان كثافة غارات تحالف العدوان خلال هذه اللحظات على العاصمة صنعاء وباقي المحافظات، هو ردة فعل جنونية لما تتعرض له قواتهم على الارض من ضربات موجعة . وحيا العميد لقمان صمود ابناء الشعب ووقوفهم الى جانب الجيش واللجان الشعبية في مواجهة تحالف العدوان السعودي الأمريكي. وأكد قدرة الجيش واللجان الشعبية وبمساندة الشعب على مواصلة معارك الشرف والبطولة في الدفاع عن الوطن ومكتسباته والحاق الهزيمة بالمعتدين. _________________________#أين_وقع_القارح 
398,Wednesday, January 6, 2016,923,أين وقع القارح ؟,#صنعاءطيران العدوان يشن غارة على مديرية بني حشيش منطقة زجانحجهطيران العدوان يشن اربع غارات على منطقة الجراستهدفت مزارع ومساكن المواطنين#المخاءطيران العدوان يشن عدة غارات على معسكر خالد في المفرق_________________________#أين_وقع_القارح 
399,Wednesday, January 6, 2016,900,أين وقع القارح ؟,#صنعاءغارة على جبل النهدينالساعة 12:37_________________________#أين_وقع_القارح 
400,Wednesday, January 6, 2016,923,أين وقع القارح ؟,الحديدة : طيران العدوان يشن 4 غارات على منطقة دير الشريف مديرية برع_________________________#أين_وقع_القارح 
401,Thursday, January 7, 2016,919,أين وقع القارح ؟,#اليمن #صنعاء غارة للطيران على معسكر الامن المركزي _________________________#أين_وقع_القارح 
402,Thursday, January 7, 2016,945,أين وقع القارح ؟,#اليمن #صنعاء غارة ثانية  للطيران على معسكر الامن المركزي _________________________#أين_وقع_القارح 
403,Thursday, January 7, 2016,946,أين وقع القارح ؟,#اليمن #صنعاء غارات للطيران في عدة مناطق في العاصمة صنعاء ._________________________#أين_وقع_القارح 
404,Thursday, January 7, 2016,905,أين وقع القارح ؟,
405,Thursday, January 7, 2016,911,أين وقع القارح ؟,:o:عاجل:o:الحديدة : 3 غارات لطيران العدوان السعودي الأمريكي على معسكر الدفاع الجوي_________________________#أين_وقع_القارح 
406,Thursday, January 7, 2016,918,أين وقع القارح ؟,عاجلإب: 5غارات لطيران العدوان تستهدف معسكر الحمزة_________________________#أين_وقع_القارح 
407,Thursday, January 7, 2016,921,أين وقع القارح ؟,:o: عاجل :o:هيومن رايتس ووتش: "التحالف" الذي تقوده السعودية يقصف صنعاء بقنابل عنقودية_________________________#أين_وقع_القارح 
408,Thursday, January 7, 2016,926,أين وقع القارح ؟,:o:عــاجـل:#هيومن_رايتس_ووتش: الولايات المتحدة طرف في النزاع المسلح في اليمن وتلعب دوراً مباشراً في تنسيق العمليات العسكرية#هيومن_رايتس_ووتش: "التحالف" الذي تقوده السعودية يقصف صنعاء بقنابل عنقودية_________________________#أين_وقع_القارح 
409,Thursday, January 7, 2016,919,أين وقع القارح ؟,:large_blue_circle:عــاجـل:جيزان: القوة الصاروخية والمدفعية تدك مواقع سعودية في الخوبة والمحطة البيضاء والدود والمستحدث _________________________#أين_وقع_القارح 
410,Thursday, January 7, 2016,961,أين وقع القارح ؟,:large_blue_circle:عــاجـل:مصرع 8 من مرتزقة الجيش السعودي خلال صد محاولة تقدم باتجاه موقع الرمضة في #الطوال_حرض_________________________#أين_وقع_القارح 
411,Thursday, January 7, 2016,975,أين وقع القارح ؟,:o: عاجل :o:الثورية العليا تدعو للاحتشاد عصر غد الجمعة تحت شعار " استهداف صنعاء بالعنقوديات جريمة إعدام جماعي " _________________________#أين_وقع_القارح 
412,Thursday, January 7, 2016,999,أين وقع القارح ؟,#صنعاء طيران العدوان يشن غارتين على تبة التلفزيون والتحليق مستمر_________________________#أين_وقع_القارح 
413,Thursday, January 7, 2016,1K,أين وقع القارح ؟,مأرب : طيران العدوان يشن غارتين على المخدرة _________________________#أين_وقع_القارح 
414,Thursday, January 7, 2016,1K,أين وقع القارح ؟,صنعاء:طيران العدوان يشن غارتين على وادي الاعناب_________________________#أين_وقع_القارح 
415,Thursday, January 7, 2016,945,أين وقع القارح ؟,عاجل: الان تحليق كثيف لطيران العدوان في سماء إب وبعلو منخفض._________________________#أين_وقع_القارح 
416,Thursday, January 7, 2016,962,أين وقع القارح ؟,:large_blue_circle: عاجل #جيزان: قنص جندي سعودي باتجاه منطقة بلبلة _________________________#أين_وقع_القارح 
417,Thursday, January 7, 2016,968,أين وقع القارح ؟,:large_blue_circle: عاجل  #الجوف: غارتان تشنهما مقاتلات #العدوان على منازل مواطنين في مديرية الغيل._________________________#أين_وقع_القارح 
418,Thursday, January 7, 2016,969,أين وقع القارح ؟,:red_circle:عــاجـل:#تعز: طيران العدوان السعودي الأمريكي يشن غارة على مديرية الصلو _________________________#أين_وقع_القارح 
419,Thursday, January 7, 2016,976,أين وقع القارح ؟,:o: عاجل :o:تعز: طيران العدوان يشن غاراتين على وادي ورزان في مديرية دمنة خدير _________________________#أين_وقع_القارح 
420,Thursday, January 7, 2016,986,أين وقع القارح ؟,:red_circle:عــاجـل:#الجوف:طيران العدوان السعودي الأمريكي يشن غارة على مديرية الغيل _________________________#أين_وقع_القارح 
421,Thursday, January 7, 2016,993,أين وقع القارح ؟,:large_blue_circle: عاجل  # صنعاء: طيران العدوان السعودي الأمريكي يحلق في سماء العاصمة الآن._________________________#أين_وقع_القارح 
422,Thursday, January 7, 2016,1K,أين وقع القارح ؟,5:00 AMطيران العدوان السعودي الأمريكي يشن غارتين عنيفتين على تبة التلفزيون._________________________#أين_وقع_القارح 
423,Thursday, January 7, 2016,1K,أين وقع القارح ؟,5:22 AMطيران العدوان السعودي الأمريكي يشن عدد من الغارات على سلاح الصيانة وتبة التلفزيون وتبة الامن السياسي شمال غرب العاصمة._________________________#أين_وقع_القارح 
424,Friday, January 8, 2016,981,أين وقع القارح ؟,#صنعاء غارة على منزل عبدالحسيب المتوكل في حي النهضةالساعةة 10:38 am_________________________#أين_وقع_القارح 
425,Friday, January 8, 2016,1K,أين وقع القارح ؟,#تصحيح#صنعاء غارة على منزل عبدالحسيب المتوكل في حي النهضة الساعةة 5:08 am_________________________#أين_وقع_القارح 
426,Friday, January 8, 2016,957,أين وقع القارح ؟,#صنعاء غارة على منطقة عصر جهة الصباحةالساعةة 12:45 pm _________________________#أين_وقع_القارح 
427,Friday, January 8, 2016,1K,أين وقع القارح ؟,
428,Friday, January 8, 2016,1K,أين وقع القارح ؟,#صنعاء غارة اخرى على منطقة عصر جهة الصباحة_________________________#أين_وقع_القارح 
429,Friday, January 8, 2016,1K,أين وقع القارح ؟,#الجوف سلسلة غارات لطائرات بدون طيار على منطقتي سدبا والجرعوب في مديرية المتون _________________________#أين_وقع_القارح 
430,Friday, January 8, 2016,1.1K,أين وقع القارح ؟,عاجل :o:صنعاء: طيران العدوان يستهدف كلية المجتمع في منطقة قحازة بمديرية سنحان ب3 غارات_________________________#أين_وقع_القارح 
431,Friday, January 8, 2016,1.1K,أين وقع القارح ؟,عاجل/طيران #العدوان_السعودي يستهدف بغارتين محطة التحلية ومصنعا للمياه المعدنية في #المخا في #تعز_________________________#أين_وقع_القارح 
432,Friday, January 8, 2016,1.1K,أين وقع القارح ؟,#صنعاءالعدوان يشن 3 غارات على منطقة الصمع بمديرية ارحب_________________________#أين_وقع_القارح 
433,Friday, January 8, 2016,1.1K,أين وقع القارح ؟,صنعاءطيران العدوان يستهدف مخازن المؤسسة الاقتصادية في ضلاع همدان بغارتان الساعة 12:03 _________________________#أين_وقع_القارح 
434,Friday, January 8, 2016,1.1K,أين وقع القارح ؟,#صنعاءطيران العدوان يشن عدة غارات على منطقة يحيص في مديرية أرحب_________________________#أين_وقع_القارح 
435,Saturday, January 9, 2016,1K,أين وقع القارح ؟,#صنعاءطيران العدوان يشن غارتين على تبة العرج (ذهبان) جوار محطة كهرباء ذهبانالساعة 8:10 am_________________________#أين_وقع_القارح 
436,Saturday, January 9, 2016,1K,أين وقع القارح ؟,
437,Saturday, January 9, 2016,1K,أين وقع القارح ؟,#صنعاءغارة على النهدينالساعة 8:40_________________________#أين_وقع_القارح 
438,Saturday, January 9, 2016,1K,أين وقع القارح ؟,#صنعاءغارة على النهدينالساعة 9:01am_________________________#أين_وقع_القارح 
439,Saturday, January 9, 2016,1K,أين وقع القارح ؟,#الحديدة 7 غارات تستهدف مدينة الحديدة منطقة كيلو 16_________________________#أين_وقع_القارح 
440,Saturday, January 9, 2016,1.1K,أين وقع القارح ؟,#الحديدة تركز القصف لطيران العدوان على موقع جبانه التابع للدفاع الجوي بالقرب من نقطة الشام شمال الحديدة _________________________#أين_وقع_القارح 
441,Saturday, January 9, 2016,1.1K,أين وقع القارح ؟,:o:عاجل :o:تعز : الجيش واللجان الشعبية يطهرون منطقة الحنا غرب الوازعية _________________________#أين_وقع_القارح 
442,Saturday, January 9, 2016,1.1K,أين وقع القارح ؟,:o:عاجل :o:قصف للطيران الان على مدينة #إب في حراثه_________________________#أين_وقع_القارح 
443,Saturday, January 9, 2016,1.1K,أين وقع القارح ؟,#صنعاءطيران العدوان يشن غارتين على منطقة ريشان في بني مطر _________________________#أين_وقع_القارح 
444,Sunday, January 10, 2016,1.1K,أين وقع القارح ؟,#صنعاءأجهزة الأمن واللجان يتمكنون من تفكيك سيارة مفخخة بمنطقة مذبح_________________________#أين_وقع_القارح 
445,Sunday, January 10, 2016,1K,أين وقع القارح ؟,#صنعاء4 غارات على معسكر الصباحة خلف منطقة عصر الساعةة 10:47 am_________________________#أين_وقع_القارح 
446,Sunday, January 10, 2016,1K,أين وقع القارح ؟,
447,Sunday, January 10, 2016,1K,أين وقع القارح ؟,#صنعاء4 غارات على المؤسسة الاقتصادية بمديرية همدان_________________________#أين_وقع_القارح 
448,Sunday, January 10, 2016,1K,أين وقع القارح ؟,#صنعاءغارة على معسكر الصباحة الساعةة 1:12 pm_________________________#أين_وقع_القارح 
449,Sunday, January 10, 2016,1K,أين وقع القارح ؟,#اليمن #صنعاء تحليق للطيران في اجواء العاصمة. 10/1/20162:25 PM_________________________#أين_وقع_القارح 
450,Sunday, January 10, 2016,1K,أين وقع القارح ؟,:red_circle:عــاجـل:#الضالع: إصابة فتاة بحالة حرجة إثر قنصها من قبل مرتزقة العدوان في منطقة مريس _________________________#أين_وقع_القارح 
451,Sunday, January 10, 2016,1K,أين وقع القارح ؟,#صنعاء غارتان لطيران العدوان السعودي الأمريكي على منطقة صرف بمديرية بني حشيش_________________________#أين_وقع_القارح 
452,Sunday, January 10, 2016,995,أين وقع القارح ؟,
453,Sunday, January 10, 2016,977,أين وقع القارح ؟,#صنعاء صور الغارات على منطقة صرف بمديرية بني حشيش :point_up_2::point_up_2:_____#أين_وقع_القارح 
454,Sunday, January 10, 2016,994,أين وقع القارح ؟,
455,Sunday, January 10, 2016,997,أين وقع القارح ؟,#صنعاء الطيران  يعاود قصف كلية المجتمع في قحازة سنحان محافظة صنعاء10/1/2016_____#أين_وقع_القارح 
456,Sunday, January 10, 2016,1.1K,أين وقع القارح ؟,روابط #أين_وقع_القارح ؟صفحتنا على الفيس بوك :https://m.facebook.com/whereistheb00m/مجموعتنا على الفيس بوك :https://www.facebook.com/groups/whereistheboom/ صفحتنا على #التويتر :  https://twitter.com/whereistheboom1قناتنا على #التليجرام : https://telegram.me/whereistheboom حسابنا عبر الفيس بوك :https://www.facebook.com/whereistheboom
457,Sunday, January 10, 2016,1K,أين وقع القارح ؟,#الحديدة غارة لطيران العدوان السعودي الأمريكي على المجمع الحكومي في مديرية المنيرة_________________________#أين_وقع_القارح 
458,Sunday, January 10, 2016,1.1K,أين وقع القارح ؟,#إب طيران العدوان يشن عدة غارات على معسكر الحمزة في منطقة ميتم محافظة إب 10/1/2016_________________________#أين_وقع_القارح 
459,Sunday, January 10, 2016,1.1K,أين وقع القارح ؟,:large_blue_circle: عاجل #الجوف: مصرع 7 من أفراد مدرعة دمرت إلى جانب مدرعتين في قصف استهدف رتلاً للمرتزقة شرق مديرية الغيل _________________________#أين_وقع_القارح 
460,Sunday, January 10, 2016,1.1K,أين وقع القارح ؟,#اليمن #صنعاء الطيران يشن غارتين في صرف بني حشيش محافظة صنعاء وما يزال التحليق مستمر 10/1/2016_________________________#أين_وقع_القارح 
461,Monday, January 11, 2016,1.1K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يستهدف سيارة تقل نازحين في نقيل نهم_________________________#أين_وقع_القارح 
462,Monday, January 11, 2016,1K,أين وقع القارح ؟,:o: عاجل:o: محافظة صنعاء: استشهاد 5 اشخاص وجرح إمرأة حصيلة غارة طيران العدوان على  سيارة كانت تقل نازحين في نقيل نهم _________________________#أين_وقع_القارح 
463,Monday, January 11, 2016,1K,أين وقع القارح ؟,:red_circle:عــاجـل:#مارب: طيران العدوان السعودي الأمريكي يعاود قصف منطقة صرواح بغارتين    _________________________#أين_وقع_القارح 
464,Monday, January 11, 2016,1K,أين وقع القارح ؟,عاجل :o:تعز: طيران العدوان يعاود قصف منطقة المخا مستهدفا الخط العام شرق محطة الكهرباء _________________________#أين_وقع_القارح 
465,Monday, January 11, 2016,1K,أين وقع القارح ؟,:o:عاجل:o:جيزان: قتلى وجرحى في صفوف الجيش السعودي ومرتزقته في قصف مدفعي استهدف تجمعاتهم في منطقة الموسم التي تنطلق منها عملياتهم باتجاه ميدي _________________________#أين_وقع_القارح 
466,Monday, January 11, 2016,1.1K,أين وقع القارح ؟,:o:عاجل:o:تدمير آلية عسكرية سعودية بقذيفة B-10 كانت متمركزة في منطقة الطوال _________________________#أين_وقع_القارح 
467,Monday, January 11, 2016,1.1K,أين وقع القارح ؟,#اليمن #صنعاء تحليق للطيران في اجواء العاصمة. 11/1/20167:09 pm _________________________#أين_وقع_القارح 
468,Monday, January 11, 2016,1.1K,أين وقع القارح ؟,#المحويت : غارتان جويتان تستهدفان منطقة #الحجلة بمحيط مدينة #كوكبان التاريخية _________________________#أين_وقع_القارح 
469,Monday, January 11, 2016,1.2K,أين وقع القارح ؟,#اليمن #صنعاء غارة للطيران في منطقة صرف بني حشيش 11/1/2016 _________________________#أين_وقع_القارح 
470,Monday, January 11, 2016,1.1K,أين وقع القارح ؟,#صنعاء استهداف ل منزل الحاوري بغارة الكائن في حدة الدينة السكينة شارع 5  _________________________#أين_وقع_القارح 
471,Monday, January 11, 2016,1.2K,أين وقع القارح ؟,تصحيح #صنعاء استهداف هنجر قريب من منزل الحاوري بغارة الكائن في حدة الدينة السكينة شارع 5  _________________________#أين_وقع_القارح 
472,Tuesday, January 12, 2016,1.2K,أين وقع القارح ؟,#صنعاء طيران العدوان السعودي الأمريكي يشن 4 غارات على منطقة جارف بمديرية بلاد الروس #صنعاء أكثر من 10 شهداء و20 جريحا في الغارات التي استهدفت حمام جارف السياحي في مديرية بلاد الروس _________________________#أين_وقع_القارح 
473,Tuesday, January 12, 2016,1.2K,أين وقع القارح ؟,:o:عاجل:o:صعدة: طيران العدوان السعودي الأمريكي يشن غارتين على منطقة الشعف بمديرية ساقين _________________________#أين_وقع_القارح 
474,Tuesday, January 12, 2016,1.1K,أين وقع القارح ؟,#ذمارطيران العدوان يشن 3 غارات على قاع الحقل بمديرية ضوران آنس  _________________________#أين_وقع_القارح 
475,Tuesday, January 12, 2016,1.2K,أين وقع القارح ؟,#عمران طيران العدوان يشن عدة غارات على منطقة حرف سفيانقبل نصف ساعة_________________________#أين_وقع_القارح 
476,Tuesday, January 12, 2016,1.2K,أين وقع القارح ؟,#انتبــــــــــاة_الانسرب من طيران العدوان يدخل الاجواء اليمنية بكثافة الان_________________________#أين_وقع_القارح 
477,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,تعزغارة على القصر الجمهوري في المدينةغارة على التموين العسكري في مديرية صالةغارتين على المجمع الحكومي لمديرية حيفان أدت إلى إحداث أضرار في المجمع والمنازل المجاورة_________________________#أين_وقع_القارح 
478,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#صنعاء قارح يهز العاصمة صنعاء جاري البحث عن مكان القارح الساعةة 6:20 pm_________________________#أين_وقع_القارح 
479,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,#صنعاءغارتين على جبل عيبان الساعةة 6:20 pm_________________________#أين_وقع_القارح 
480,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,:red_circle:عــاجـل:#محافظة_صنعاء: طيران العدوان يشن غارات على معسكر العرقوب بمديرية خولان الطيال     _________________________#أين_وقع_القارح 
481,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,:large_blue_circle:أهم الأخبارمارب: غارات لطيران العدوان السعودي الامريكي تستهدف مضخات وآبار المياه في منطقة الملتقى بمديرية صرواح جيزان: مدفعية الجيش واللجان الشعبية تدك موقع المبخرة بالطوال واشتعال النيران في الموقعتعز: الجيش واللجان الشعبية يقصفون تجمعا لمرتزقة العدوان في محيط مفرق الأحيوق بصواريخ كاتيوشاتعز: غارتان لطيران العدوان السعودي الامريكي على المجمع الحكومي بمديرية حيفان ذمار: غارة لطيران العدوان السعودي الأمريكي على حمام قمعة الطبيعي بمديرية آنس مارب: 5 غارات لطيران العدوان على مناطق متفرقة من مديرية صرواحصعدة: غارتان لطيران العدوان على منازل ومزارع المواطنين في منطقة معبار بمديرية مجزتعز: قتلى وجرحى في قصف صاروخي استهدف تجمعات المرتزقة في مفرق العمري بمديرية ذوباب       _________________________#أين_وقع_القارح 
482,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#عاجل/ ضحايا باستهداف #طيران_العدوان_السعودي منزل مواطن في شارع الخمسين بمذبح في #العاصمة_________________________#أين_وقع_القارح 
483,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#مأرب: طيران العدوان يشن سلسلة غارات على منطقة الصفراء بمديرية مجز مستخدما قنابل عنقودية._________________________#أين_وقع_القارح 
484,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#عمرانخمس غارات لطيران العدوان تستهدف رافعة غرب مدينة #حوث _________________________#أين_وقع_القارح 
485,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,#الجوف: الطيران يشن سلسلة غارات على مناطق #الصفراء و أم حجر في مديرية #مجزر_________________________#أين_وقع_القارح 
486,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,:red_circle:عــاجـل:#عمران: 4 شهداء وجريحان في الغارة التي استهدفت منزل المواطن محسن صالح القملي بمديرية حوث     _________________________#أين_وقع_القارح 
487,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,#صعدة طيران العدوان يشن سلسلة من الغارات المتفرقة على عدة مناطق في محافظة  صعدة_________________________#أين_وقع_القارح 
488,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,#صنعاءطيران العدوان يشن عدة غارات على حي بيت معياد و الرئاسه والنهدينالساعه 06:20 صباحاً_________________________#أين_وقع_القارح 
489,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,تحليق كثيف في سماء العاصمه صنعاءإعتصمنا بذي الملك والملكوت وتحصنا بذي العزة والجبروت وتوكلنا على الحي الذي لايموت ورمينا كل من أرادنا بسوء أو مكروه بلاحول ولاقوة إلا بالله العلي العظيم ._________________________#أين_وقع_القارح 
490,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#صنعاء غارتين على جبل النهدين الساعه 10:11am_________________________#أين_وقع_القارح 
491,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#صنعاء غارة على جبل النهدين الساعةة10:29 am _________________________#أين_وقع_القارح 
492,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,
493,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,#صنعاء غارة على جبل النهدين جهة الرئاسةالساعةة10:35 am _________________________#أين_وقع_القارح 
494,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,تصحيح#صنعاء غارة على منطقة دار سلم الساعةة10:35 am _________________________#أين_وقع_القارح 
495,Wednesday, January 13, 2016,1.1K,أين وقع القارح ؟,
496,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,صعدة:غارتان للعدوان السعودي الأمريكي استهدفتا منزلي الشيخ مجلي التام والشيخ يحيى عوير بوادي آل أبو جبارة بمديرية كتافمارب: قرابة 20 غارة لطيران العدوان السعودي الأمريكي على مناطق متفرقة من منطقة صرواح_________________________#أين_وقع_القارح 
497,Wednesday, January 13, 2016,1.2K,أين وقع القارح ؟,:large_blue_circle:عــاجـل:#مأرب: الجيش واللجان الشعبية يصدون زحفا لمرتزقة العدوان باتجاة جبل هيلان ويكبدونهم خسائر في الارواح والعتاد     _________________________#أين_وقع_القارح 
498,Thursday, January 14, 2016,1.2K,أين وقع القارح ؟,عاجل #صنعاء غارة لطيران العدوان السعودي الأمريكي على جبل ظفارفي بيت زبطانالساعةة 10:09 pm_________________________#أين_وقع_القارح 
499,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,#مأرب : غارتان جويتان تتسببا بتدمير أجزاء واسعة من مباني وأعمدة ومقتنيات معبد #صرواح_الأثري استراحة #عرش_بلقيس _________________________#أين_وقع_القارح 
500,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,#اليمن #صنعاء الطيران يعاود التحليق في اجواء العاصمة صنعاء وضواحيها   11:40 مساء _________________________#أين_وقع_القارح 
501,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,#الجوف: طيران العدوان يشن ‎ غارتين على منطقة الساقية_________________________#أين_وقع_القارح 
502,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,:mag:رصد جرائم العدوان السعودي الأمريكي ليوم الخميس الـ14 من يناير 2016م :ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــ:o: صعدة:•  طيران العدوان السعودي الأمريكي يشن غارة على منطقة آل الصيفي بمديرية سحار •  طيران العدوان السعودي الأمريكي يشن غارات على معسكر كهلان بالمدينة•  تصاعد ألسنة النيران إثر الغارة التي استهدفت منطقة آل الصيفي بمديرية سحار•  غارتان للعدوان السعودي الأمريكي استهدفتا منزلي الشيخ مجلي التام والشيخ يحيى عوير بوادي آل أبو جبارة بمديرية كتاف•  غارتان لطيران العدوان السعودي الأمريكي على مديرية شداء:o: تعز: •  استشهاد 3 أطفال وجرح طفلة في غارات للعدوان السعودية الأمريكي على محيط المطار القديم•  غارتان لطيران العدوان السعودي الأمريكي على عصيفرة وبير باشا و4 غارات على معسكر العمري في مديرية ذباب •  طيران العدوان السعودي الأمريكي يشن غارة في منطقة الحصب •  طيران العدوان السعودي الأمريكي يشن غارة على منطقة الزنقل وأخرى على جولة المرور •  أباتشي العدوان السعودي الأمريكي تقصف على طول الخط الساحلي بمنطقتي الجديد والكدحة بذباب:o: الجوف: •  طيران العدوان السعودي الأمريكي يشن غارة على مديرية الغيل•  غارتان جويتين تستهدف منطقة الساقية :o: عمران: •  شهيدان و5 جرحى في الغارات التي استهدفت منزل المواطن محسن صالح القملي بمديرية حوث .•  الشهيدان هما الزوج وزوجته والـ5 الجرحى من الأولاد ومسن‎:o: صنعاء: •  طيران العدوان السعودي الأمريكي يشن غارات على منطقة النهدين وجولة شهران•  طيران العدوان يعاود قصف منطقة النهدين ويشن غارة على منطقة شميلة:o: مأرب: •  قرابة 20 غارة لطيران العدوان السعودي الأمريكي على مناطق متفرقة من منطقة صرواح•  طيران العدوان يستهدف معبد صرواح الأثري بغارة جوية وتدمير أجزاء كبيرة من المعبد الأثري:o: إب: •  طيران العدوان السعودي الامريكي يشن 3 غارات على معسكر الحمزة_________________________#أين_وقع_القارح 
503,Thursday, January 14, 2016,1K,أين وقع القارح ؟,#صنعاء الطيران يعاود التحليق في اجواء العاصمة صنعاء وضواحيها   12:30 am _________________________#أين_وقع_القارح 
504,Thursday, January 14, 2016,1K,أين وقع القارح ؟,#الحديدة طيران العدوان يشن 3 غارات على معسكر الدفاع الجوي شرق المدينة _________________________#أين_وقع_القارح 
505,Thursday, January 14, 2016,1.1K,أين وقع القارح ؟,رصد بشائر النصر ليوم الخميس الـ 14 من يناير 2016 :جيزان: • قنص عسكريين سعوديين في مركز جلاح العسكري• القوة الصاروخية تدك مبنى حرس الحدود السعودي بصلية من الصواريخ• قنص جندي سعودي في منفذ الطوال الحدودي• القوة الصاروخية والمدفعية للجيش واللجان الشعبية تدك مواقع سعودية في بيت المشقف وأم التراب وجبل الدود وجنوب الخوبةنجران: • القوة المدفعية للجيش واللجان الشعبية تدك موقعي العش ونهوقة العسكريين بعدد من القذائف• مدفعية الجيش واللجان الشعبية تدك مواقع سعودية في العش ونهوقةتعز: • تدمير مدرعة في تبة معسكر العمري بذباب شوهد على إثره سيارة إسعاف تهرع للمكان• قصف صاروخي للجيش واللجان الشعبية على تجمع لمرتزقة الغزو غرب جبل المشرف شرق الصنمة بمديرية الوازعية مأرب:• الجيش واللجان الشعبية يصدون زحفاً لمرتزقة العدوان باتجاة جبل هيلان ويكبدونهم خسائر في الارواح والعتادالبيضاء:• الأجهزة الأمنية واللجان الشعبية تضبط سيارة نوع دينا في مدخل المدينة على متنها كمية من الأسلحة والصواريخ والذخائر قادمة من محافظة عدن.• الأجهزة الأمنية واللجان الشعبية تفكك عبوة ناسفة كانت مزروعة بالقرب من إدارة أمن رداع._________________________#أين_وقع_القارح 
